1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.898 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.989 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.37 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.701 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.1 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.88 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.749 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.2 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.39 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.41 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.965 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.22 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.89 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.1 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.64 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.04 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.721 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.08 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.752 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.66 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.433 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.825 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.945 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.16 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '1.16 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.17 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.42 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.09 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.767 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.03 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.06 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '3.17 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.677 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.09 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.937 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.07 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.94 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.11 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.75 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.25 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.19 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.888 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.41 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.694 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.38 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.2 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '1.61 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.47 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.937 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.14 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.47 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.976 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.744 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.19 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.611 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
